"capture_area_id","program_1","program_2","bivariate_Moran_I","permutation_p","permutations","exploratory","bh_family","fdr"
"GSM8500534_Cap.area1_LN_V1","macrophage_rich","t_cell_inflamed",0.0259246002550927,0.0191,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500534_Cap.area1_LN_V1",0.0204642857142857
"GSM8500534_Cap.area1_LN_V1","macrophage_rich","antigen_presentation",0.113263363102721,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500534_Cap.area1_LN_V1",0.000115384615384615
"GSM8500534_Cap.area1_LN_V1","macrophage_rich","stromal_fibrotic",0.166436959348485,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500534_Cap.area1_LN_V1",0.000115384615384615
"GSM8500534_Cap.area1_LN_V1","macrophage_rich","immune_cold_exclusion",0.152089058965974,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500534_Cap.area1_LN_V1",0.000115384615384615
"GSM8500534_Cap.area1_LN_V1","macrophage_rich","proliferative_cycling",-0.132355300371586,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500534_Cap.area1_LN_V1",0.000115384615384615
"GSM8500534_Cap.area1_LN_V1","t_cell_inflamed","antigen_presentation",0.264858249379332,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500534_Cap.area1_LN_V1",0.000115384615384615
"GSM8500534_Cap.area1_LN_V1","t_cell_inflamed","stromal_fibrotic",0.10166652206428,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500534_Cap.area1_LN_V1",0.000115384615384615
"GSM8500534_Cap.area1_LN_V1","t_cell_inflamed","immune_cold_exclusion",0.1679280078418,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500534_Cap.area1_LN_V1",0.000115384615384615
"GSM8500534_Cap.area1_LN_V1","t_cell_inflamed","proliferative_cycling",-0.106338178546458,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500534_Cap.area1_LN_V1",0.000115384615384615
"GSM8500534_Cap.area1_LN_V1","antigen_presentation","stromal_fibrotic",0.0656017341690244,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500534_Cap.area1_LN_V1",0.000115384615384615
"GSM8500534_Cap.area1_LN_V1","antigen_presentation","immune_cold_exclusion",0.123791849986122,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500534_Cap.area1_LN_V1",0.000115384615384615
"GSM8500534_Cap.area1_LN_V1","antigen_presentation","proliferative_cycling",0.0085331319633092,0.4941,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500534_Cap.area1_LN_V1",0.4941
"GSM8500534_Cap.area1_LN_V1","stromal_fibrotic","immune_cold_exclusion",0.281064820255663,1e-04,9999,FALSE,"BIVARIATE_CONTEXT_GSM8500534_Cap.area1_LN_V1",0.000115384615384615
